TITLE	OD
540,0000	0,00155333
539,0000	0,00160613
538,0000	0,00161342
537,0000	0,00155072
536,0000	0,00164448
535,0000	0,00174839
534,0000	0,00193168
533,0000	0,00200286
532,0000	0,00208295
531,0000	0,00213077
530,0000	0,00212062
529,0000	0,00222669
528,0000	0,00251365
527,0000	0,00269799
526,0000	0,00292105
525,0000	0,00316625
524,0000	0,00352558
523,0000	0,00396409
522,0000	0,00443135
521,0000	0,00511638
520,0000	0,0058882
519,0000	0,00694148
518,0000	0,00797906
517,0000	0,00958724
516,0000	0,0115277
515,0000	0,0136918
514,0000	0,0164158
513,0000	0,0198564
512,0000	0,0238583
511,0000	0,028849
510,0000	0,0346801
509,0000	0,0414696
508,0000	0,0494728
507,0000	0,0589219
506,0000	0,069812
505,0000	0,0823132
504,0000	0,0967031
503,0000	0,112655
502,0000	0,130414
501,0000	0,150124
500,0000	0,17144
499,0000	0,194579
498,0000	0,219383
497,0000	0,245616
496,0000	0,27306
495,0000	0,30147
494,0000	0,330571
493,0000	0,359964
492,0000	0,388982
491,0000	0,417641
490,0000	0,445332
489,0000	0,471461
488,0000	0,49588
487,0000	0,517977
486,0000	0,537868
485,0000	0,555268
484,0000	0,570087
483,0000	0,582365
482,0000	0,591686
481,0000	0,59828
480,0000	0,602099
479,0000	0,60372
478,0000	0,603442
477,0000	0,600939
476,0000	0,596987
475,0000	0,591756
474,0000	0,58546
473,0000	0,578483
472,0000	0,570977
471,0000	0,562995
470,0000	0,555111
469,0000	0,547166
468,0000	0,539228
467,0000	0,531625
466,0000	0,524244
465,0000	0,517379
464,0000	0,510702
463,0000	0,504414
462,0000	0,498305
461,0000	0,492294
460,0000	0,486217
459,0000	0,480356
458,0000	0,474263
457,0000	0,46778
456,0000	0,46104
455,0000	0,453852
454,0000	0,446113
453,0000	0,438067
452,0000	0,429518
451,0000	0,420683
450,0000	0,411229
449,0000	0,401474
448,0000	0,391533
447,0000	0,380896
446,0000	0,370463
445,0000	0,35985
444,0000	0,348896
443,0000	0,337993
442,0000	0,327222
441,0000	0,316701
440,0000	0,306219
439,0000	0,295975
438,0000	0,285893
437,0000	0,276043
436,0000	0,266463
435,0000	0,257308
434,0000	0,248563
433,0000	0,240176
432,0000	0,232022
431,0000	0,22409
430,0000	0,21634
429,0000	0,209175
428,0000	0,202252
427,0000	0,195312
426,0000	0,188932
425,0000	0,182751
424,0000	0,176554
423,0000	0,170575
422,0000	0,164518
421,0000	0,158959
420,0000	0,153261
419,0000	0,147772
418,0000	0,142492
417,0000	0,13727
416,0000	0,132328
415,0000	0,127494
414,0000	0,122624
413,0000	0,117933
412,0000	0,113398
411,0000	0,109165
410,0000	0,105206
409,0000	0,101402
408,0000	0,0973889
407,0000	0,0936898
406,0000	0,0900612
405,0000	0,0867773
404,0000	0,0835271
403,0000	0,0804108
402,0000	0,0775686
401,0000	0,0747631
400,0000	0,0719691
399,0000	0,0695088
398,0000	0,0671994
397,0000	0,0647757
396,0000	0,0623508
395,0000	0,059973
394,0000	0,0578308
393,0000	0,0557879
392,0000	0,0534619
391,0000	0,0514598
390,0000	0,0495747
389,0000	0,0477806
388,0000	0,0458193
387,0000	0,0438676
386,0000	0,0422171
385,0000	0,0404699
384,0000	0,0385581
383,0000	0,0371254
382,0000	0,0355884
381,0000	0,0341471
380,0000	0,0327962
379,0000	0,0314096
378,0000	0,030175
377,0000	0,0289498
376,0000	0,0278094
375,0000	0,0266496
374,0000	0,0255523
373,0000	0,0244902
372,0000	0,0236729
371,0000	0,0227798
370,0000	0,0214225
369,0000	0,0204957
368,0000	0,0197849
367,0000	0,0188666
366,0000	0,0178725
365,0000	0,0172281
364,0000	0,0165918
363,0000	0,0158068
362,0000	0,0151816
361,0000	0,0145879
360,0000	0,0138674
359,0000	0,0133115
358,0000	0,0126881
357,0000	0,0123568
356,0000	0,0119497
355,0000	0,0115007
354,0000	0,0108996
353,0000	0,0103632
352,0000	0,0099239
351,0000	0,00970117
350,0000	0,00933045
349,0000	0,00923266
348,0000	0,00884879
347,0000	0,00853551
346,0000	0,00822296
345,0000	0,00798543
344,0000	0,00792473
343,0000	0,00784317
342,0000	0,00775346
341,0000	0,0076568
340,0000	0,0077252
339,0000	0,00778785
338,0000	0,00777009
337,0000	0,00746595
336,0000	0,0072985
335,0000	0,00748038
334,0000	0,00761875
333,0000	0,00778805
332,0000	0,00828538
331,0000	0,00880563
330,0000	0,00850494
329,0000	0,0092203
328,0000	0,00992159
327,0000	0,0103575
326,0000	0,0109737
325,0000	0,0117009
324,0000	0,0127646
323,0000	0,0138676
322,0000	0,0143742
321,0000	0,0148995
320,0000	0,0157497
319,0000	0,0164508
318,0000	0,0173157
317,0000	0,017832
316,0000	0,0186001
315,0000	0,0191946
314,0000	0,019644
313,0000	0,0201085
312,0000	0,0213628
311,0000	0,0221563
310,0000	0,0226709
309,0000	0,0237361
308,0000	0,0247615
307,0000	0,0264036
306,0000	0,0282134
305,0000	0,0306513
304,0000	0,033777
303,0000	0,0377248
302,0000	0,0414957
301,0000	0,0453421
300,0000	0,0492326
299,0000	0,0534221
298,0000	0,0577921
297,0000	0,0625285
296,0000	0,0690241
295,0000	0,0764428
294,0000	0,0851029
293,0000	0,0941538
292,0000	0,104549
291,0000	0,118188
290,0000	0,135806
289,0000	0,156233
288,0000	0,176834
287,0000	0,193919
286,0000	0,205881
285,0000	0,215355
284,0000	0,222838
283,0000	0,230315
282,0000	0,236842
281,0000	0,241032
280,0000	0,24297
279,0000	0,243942
278,0000	0,244131
277,0000	0,243124
276,0000	0,240312
275,0000	0,235428
274,0000	0,229518
273,0000	0,223637
272,0000	0,217723
271,0000	0,211383
270,0000	0,20591
269,0000	0,200438
268,0000	0,193881
267,0000	0,187727
266,0000	0,18256
265,0000	0,17619
264,0000	0,168295
263,0000	0,161699
262,0000	0,157343
261,0000	0,154694
260,0000	0,152877
259,0000	0,150242
258,0000	0,146081
257,0000	0,142042
256,0000	0,139935
255,0000	0,139789
254,0000	0,140985
253,0000	0,141954
252,0000	0,142063
251,0000	0,142074
250,0000	0,144451

##### Extended Information
[Comments]
Sample name	OD
Comment
User	Virgile
Division
Company	IBS38

[Detailed Information]
Creation date	23/10/2020 18:34

Data array type	Linear data array
Horizontal axis	Wavelength [nm]
Vertical axis	Abs
Start	650 nm
End	250 nm
Data interval	1 nm
Data points	401     

[Measurement Information]
Instrument name	UV/Vis JASCO
Model name	V-650
Serial No.	B117561150

Accessory	USE-753
Accessory S/N	B117561150
  Cell length	10 mm

Measurement date	23/10/2020 18:34

Photometric mode	Abs
Measurement range	650 - 250 nm
Data interval	1 nm
UV/Vis bandwidth	2.0 nm
Response	Fast
Scan speed	400 nm/min
Change source at	340 nm
Light source	D2/WI
Filter exchange	Step
Correction	Baseline

